Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2022-10-26 00:00,14.1 °C,7.5 °F,64 %,SW,3.4 mph,5.6 mph,30.04 in,0.0 in,Clear
2022-10-26 01:00,13.9 °C,7.6 °F,66 %,WSW,1.8 mph,2.9 mph,30.02 in,0.0 in,Clear
2022-10-26 02:00,13.6 °C,7.7 °F,68 %,WNW,0.0 mph,0.0 mph,30.01 in,0.0 in,Clear
2022-10-26 03:00,13.2 °C,7.8 °F,70 %,SSW,1.3 mph,2.2 mph,30.01 in,0.0 in,Partly cloudy
2022-10-26 04:00,12.8 °C,7.8 °F,72 %,ESE,2.5 mph,4.5 mph,30.01 in,0.0 in,Clear
2022-10-26 05:00,12.4 °C,7.9 °F,74 %,NNE,3.8 mph,6.7 mph,30.01 in,0.0 in,Partly cloudy
2022-10-26 06:00,13.4 °C,8.2 °F,71 %,NNE,4.3 mph,6.5 mph,30.02 in,0.0 in,Sunny
2022-10-26 07:00,14.5 °C,8.5 °F,68 %,NNE,4.7 mph,6.5 mph,30.03 in,0.0 in,Partly cloudy
2022-10-26 08:00,15.5 °C,8.8 °F,64 %,NNE,5.1 mph,6.3 mph,30.03 in,0.0 in,Sunny
2022-10-26 09:00,17.3 °C,9.9 °F,62 %,ESE,6.0 mph,7.2 mph,30.02 in,0.0 in,Sunny
2022-10-26 10:00,19.1 °C,10.9 °F,59 %,SSW,6.7 mph,7.8 mph,30.0 in,0.0 in,Sunny
2022-10-26 11:00,20.9 °C,12.0 °F,57 %,WNW,7.6 mph,8.7 mph,29.98 in,0.0 in,Sunny
2022-10-26 12:00,21.3 °C,12.3 °F,56 %,W,8.5 mph,9.8 mph,29.96 in,0.0 in,Sunny
2022-10-26 13:00,21.8 °C,12.6 °F,56 %,W,9.6 mph,11.0 mph,29.94 in,0.0 in,Sunny
2022-10-26 14:00,22.2 °C,12.9 °F,56 %,WSW,10.5 mph,12.1 mph,29.91 in,0.0 in,Sunny
2022-10-26 15:00,21.6 °C,12.9 °F,58 %,WSW,10.3 mph,11.9 mph,29.91 in,0.0 in,Sunny
2022-10-26 16:00,21.0 °C,12.9 °F,60 %,SW,10.3 mph,11.9 mph,29.9 in,0.0 in,Sunny
2022-10-26 17:00,20.4 °C,12.9 °F,62 %,SW,10.1 mph,11.6 mph,29.9 in,0.0 in,Sunny
2022-10-26 18:00,19.0 °C,12.8 °F,68 %,SSW,10.1 mph,12.8 mph,29.89 in,0.0 in,Sunny
2022-10-26 19:00,17.6 °C,12.8 °F,74 %,SSW,10.3 mph,13.9 mph,29.89 in,0.0 in,Clear
2022-10-26 20:00,16.2 °C,12.7 °F,80 %,S,10.3 mph,15.0 mph,29.88 in,0.0 in,Clear
2022-10-26 21:00,15.6 °C,12.3 °F,81 %,S,10.1 mph,14.8 mph,29.87 in,0.0 in,Clear
2022-10-26 22:00,15.0 °C,11.8 °F,81 %,SSE,9.8 mph,14.8 mph,29.85 in,0.0 in,Clear
2022-10-26 23:00,14.4 °C,11.4 °F,82 %,SSE,9.6 mph,14.5 mph,29.84 in,0.0 in,Clear
